job_title,company,location,job_summary,post_date,more_info,salary,job_url
Data Scientist (gn),Experis GmbH,90762 Fürth,"Experis sucht Dich als Data Scientist (gn) in unbefristeter Festanstellung bei einem modernen, mittelständischen Unternehmen aus dem Nürnberger Raum!",Postedvor 9 Tagen,60.000 € – 70.000 € pro Jahr,60.000 € – 70.000 € pro Jahr,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuOCSRSU7o2q-pn6A6q8qEaicsalZ2sSfL9wE1arFZ39ojMF4LW6L2g0vyXoaP79m2pL_lsbuCxIetTxW_WjQJjEef3KTdvIvefgyx8ymjoFPiVsAtWpJ2ftDtdjvcwi6xcuyYQy72pA0b6FaGpmTdXjlNVudGcReIyYtOJEt3I2L8Ltlc0N1lqHunSCe3EY3vUh1KoQqVqAs-vnj1qqPo3pn_wljfWR0mFRtoQlR4BzAWtXm-WMpZmKOEzXvjBXH_Q2akA9QkAJ4XLIcbvJh_KzhdxB4COoIxmdrCs_fBhMH2knJdeofSGMHIe7HVsVkw5ynqmMqtnuETwIUb7WUVZEWcqLWGwJIcHifNeWis34TMelAxTqTCaZdP6OLbjIG5ZfkwO2W3SuoxFOTSKNFO5yjAXaHofNQmPocddkj-dA8MPu7qMA3lDlVkuptsMbNsb0oiEZ6G19bmpNP8uyTV_mcO4SxWh06kj0VPNoedEUQUIc34Dj79uuy-jgDdNBvWlip2W-ZhQheRpGv6r-Kk86uTGFFs1Qh6tviftmeFN9gHoyHdcApNkBwNJGOc_vR_gAt0GUidJEqALA6QUanQh3cGKplCyX7ZEOp_z9oeTZlmYpo1JYSIyXgaXb2JPR67zpfVMK-qzu74LLO0LrqTiebf_g-bLlzBjn15h3_b7dbKkahvKnrw&xkcb=SoDo-_M3b6ibO_RinB0MbzkdCdPP&p=8&fvj=0&vjs=3
Senior Data Scientist (m/w/d),Aurubis,Hamburg,"Experience with Deep Learning and industrial time-series sensor data is a plus.
Implement group-wide Data Science projects in cooperation with production and…",Postedvor 30+ Tagen,Vollzeit,,https://www.indeed.com/rc/clk?jk=54ab1689ed5df3a3&fccid=7df7f376d62f6185&vjs=3
Internship: Data Scientist - Quantitative Investment Researc...,Othoz Capital GmbH,Berlin+1 Ort,"Experience in working with data, building quantitative models, data-driven decision-making.
Solid knowledge of data analytics in Python as well as corresponding…",Postedvor 30+ Tagen,Vollzeit +1,,https://www.indeed.com/rc/clk?jk=f9ffade6cf8943c4&fccid=dd616958bd9ddc12&vjs=3
Geospatial Data Scientist in the Domain of Soil Moisture Mod...,GAF AG,München,"Processing and analysis of gridded soil data, meteorological & hydrological data.
Experience in managing big data, spatial tiling systems and parallelizing data…",Postedvor 30+ Tagen,Vollzeit,,https://www.indeed.com/rc/clk?jk=74fa3c012eb1a1e7&fccid=68d959bcdd92d80c&vjs=3
IT-Data Scientist (m/w/d),Synedat Consulting GmbH,Homeoffice in 38350 Helmstedt,"Dabei konzipierst, erstellst und modellierst Du moderne und innovative Datenbankanwendungen.
Aufbau und Entwicklung von neuen Technologien im Bereich Data…",EmployerVor 19 Tagen aktiv,Ab 3.000 € pro Monat,Ab 3.000 € pro Monat,https://www.indeed.com/company/Synedat-Consulting-GmbH/jobs/IT-Data-Scientist-40f630c171ecdbc7?fccid=e712dc6924ac7231&vjs=3
AI Research Scientist,Meta,Homeoffice,"Devise better data-driven models of human behavior.
Ph.D. and publications in machine learning, AI, computer science, statistics, applied mathematics, data…",Postedvor 18 Tagen,,,https://www.indeed.com/rc/clk?jk=a867ce935a8546b0&fccid=ba07516c418dda52&vjs=3
Senior Data Scientist (F/M/X),Circus Kitchens GmbH,20457 Hamburg,"Enable and drive data first product decisions.
3+ years experience in working in a data driven analytics environment (e.g. in Data Engineering / Data Analytics)…",Postedvor 30+ Tagen,Vollzeit,,https://www.indeed.com/rc/clk?jk=347a25da89a33e9e&fccid=dd616958bd9ddc12&vjs=3
Data Scientist NLP and Text Mining (f/m/d),Digitaltreiber UG,Essen+1 Ort,"Implement data mining and machine learning modules able to deal with entity, event and relationship extraction from unstructured collections.",Postedvor 30+ Tagen,,,https://www.indeed.com/rc/clk?jk=cfa8e9d86b5e8730&fccid=151dc0c15685022a&vjs=3
Data Scientist (m/f/d),Vaillant Group Business Services GmbH,Remscheid+1 Ort,In this role you will work in a team of data scientists and data engineers on Advanced Analytics of customer data to drive our corporate’s vision of “Taking…,Postedvor 30+ Tagen,,,https://www.indeed.com/rc/clk?jk=105718d12782bac5&fccid=349a8a79f7419d79&vjs=3
Data Scientist (Schwerpunkt NLP) (m/w/d),Paigo GmbH,33415 Verl,"Unbefristet in Voll- oder Teilzeit am Standort Verl oder Berlin / bis zu 80% Mobile Office möglich.
Für den Bereich Customer Care kümmern wir uns um alles rund…",Postedvor 26 Tagen,Teilzeit +1,,https://www.indeed.com/rc/clk?jk=05d50083a6219205&fccid=746e07b369c32dc5&vjs=3
Research Scientist (f/m/x),vivere,20095 Hamburg,"We have launched more than 10 brands and 250 products in 16 markets across several categories including lifestyle, beauty, wellness, pet, and garden care.",Postedvor 26 Tagen,,,https://www.indeed.com/rc/clk?jk=fd3f0579cefd6bf0&fccid=8f2c95304fb5b15a&vjs=3
Onlineprinters - Business Intelligence Analyst / Data Scient...,Steinkellner Global Search GmbH,Homeoffice,"Business Intelligence Analyst / Data Scientist (m/w/d).
Konzeption, Umsetzung und Interpretation von aussagekräftigen KPIs, professionellen Reports und Adhoc…",Postedvor 30+ Tagen,80.000 € pro Jahr,80.000 € pro Jahr,https://www.indeed.com/rc/clk?jk=343b28a244a5f9f4&fccid=83566c79b65a7ad6&vjs=3
Materials Science and Technology Support Scientist,Schrödinger,Mannheim,"A materials scientist with broad knowledge of molecular modeling theory and applications.
Machine/deep learning, chemical informatics, and data analysis.",Postedvor 11 Tagen,,,https://www.indeed.com/rc/clk?jk=1f4e91c79f2db380&fccid=8b03edb481500fa4&vjs=3
Data Scientist (m/w/d),univativ GmbH I Region Rhein-Neckar,Mannheim,"Für unseren Kunden aus dem Bereich der Elektronik suchen wir eine Verstärkung im Rahmen des Projektes.
Organisation, Projektleitung und Dokumentation von…",Postedvor 7 Tagen,45.000 € – 60.000 € pro Jahr,45.000 € – 60.000 € pro Jahr,https://www.indeed.com/rc/clk?jk=bb0ed37009f352c6&fccid=a5d5aa22e24abc88&vjs=3
(Senior) Data Scientist,SMS digital GmbH,Düsseldorf,"As data scientist you are the algorithmic expert for our AI solution.
Detect non-tracked events in such data (e.g. slopping).",Postedvor 9 Tagen,,,https://www.indeed.com/rc/clk?jk=15555fc81b3aa82f&fccid=ef51bfeb2ce53c94&vjs=3
Data Scientist with interest in Data Engineering (remote) (w...,CHANCEN eG,Homeoffice,We are looking for a person with in-depth knowledge of statistics or data science and an interest in data engineering to further develop and expand the…,Postedvor 27 Tagen,Vollzeit,,https://www.indeed.com/rc/clk?jk=70443e047e363fd2&fccid=facdb553e76e7587&vjs=3
Scientist Biomarker Discovery (all genders) - (temporary 15...,ABBVIE,Ludwigshafen am Rhein+1 Ort,"Effectively compile and present scientific plans and data.
Knowledge in systems biology, data-mining and computational biology aspects would be a plus.",Postedvor 21 Tagen,Vollzeit,,https://www.indeed.com/rc/clk?jk=534901a0fb1e60dd&fccid=a3b51ece17c02aae&vjs=3
Data Scientist (all levels & genders),celver AG,Homeoffice,"Du gestaltest zielstrebig herausfordernde Data Science-Projekte in einem interdisziplinären Team.
Du konzipierst innovative Lösungen mithilfe moderner Methoden…",Postedvor 30+ Tagen,Vollzeit,,https://www.indeed.com/rc/clk?jk=6e4bed0390b9864f&fccid=cb155c0085b21393&vjs=3
Für Freelancer: REMOTE Data Scientist,freelance.de,Homeoffice in Frankfurt am Main+3 Orte,"? Perform complex data analysis, generate reports on the results and prepare data for modelling.
? Analysing and organizing raw data and building data systems…",Postedvor 3 Tagen,Vollzeit,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BP24j-pNkc6nflZ4x3bRMhQKJondvHJXfT3XLAJmjayG3c58APC-Ep7c4OR4QByqgdOv_Ig8QZ0dc2fIohf9u2SdGfbqh_RZXLSa_GrXxyS5zPFHo8a3hUfqu2vUlnuDyOzUttswy2ef_Oi-AHXcimfMxDe21ixvB5l9GV01hA_ajS7mlAhZsqpHOXtpZVMpyFIa2zhzEdUn-r2uMjojq0qkKqRvb_BsCoLXgdauNq9EIZ6pxRL6aYtTVrq8qeXYzPpkVBDt_GO1PO6PVT4WBYUGMREBFmOgZWfKnQuMhIKtSD1DqJk-qgCFLM_ZfHZrrzCFRtQKH0j_y6muz83ze6UfZn_7knwev0hNMWl-e8kgTgKUEmuESoiLElfjzwr1pX4yuBoNhTgie8TgM0QjVbLxbyGBCO66LannPJtRLYwOqTcLj6wy_YD334ZPgjWq2kZp_M-ilr_-4I6rCE68f8IJiPNyAX4KKRhogtEPYjX1S1NII1O0RpGUU_c-Q52YRF0L23iiWR_HMmfa_N3nKd&xkcb=SoAR-_M3b6iahQgP3j0KbzkdCdPP&p=12&fvj=0&vjs=3
Data Scientist,International Recruitment Group - IRG ltd,Essen+2 Orte,"Candidates will have experience as a Data Scientist, Spark programming on either Hive or Hbase as well as coding in either R, Python or Java.",Postedvor 30+ Tagen,60.000 € – 90.000 € pro Jahr,60.000 € – 90.000 € pro Jahr,https://www.indeed.com/rc/clk?jk=b1f060e38b843937&fccid=29b61169ce6f72d0&vjs=3
Academic research assistant (m/f/x),Universität des Saarlandes,66123 Saarbrücken,"Be able to perform statistical evaluation of data, critically analyse own data and consider the.
Participate in publication of data and manuscript preparation.",PostedHeute,10 € pro Stunde,10 € pro Stunde,https://www.indeed.com/rc/clk?jk=f12bdaaad2bdb457&fccid=7e08f023491b4320&vjs=3
Data Scientist (m/w/d),vitagroup health intelligence GmbH,Homeoffice in Mannheim+6 Orte,"Unser Kernprodukt, das HIP Clinical Data Repository, speichert Gesundheitsdaten strukturiert und herstellerneutral nach offenen Standards.",PostedVor 11 Tagen geschaltet,Vollzeit,,https://www.indeed.com/company/vitagroup-health-intelligence-GmbH/jobs/Data-Scientist-d7cacd171bbae011?fccid=863d9ad6493febb8&vjs=3
‏ (Senior) Data Scientist ‏ (d/f/m),Henkel,Düsseldorf,"Use data scientific tools to find solutions for challenges in the realm of both big and small data.
Experience in data preparation, data modeling, analysis, and…",PostedVor 5 Tagen geschaltet,Vollzeit,,https://www.indeed.com/rc/clk?jk=d8f7e0c50a01b266&fccid=79b1953a75a5cc1a&vjs=3
(Junior) Data Scientist (m/w/d),deecoob GmbH,01067 Dresden,"Dabei erwarten dich anspruchsvolle sowie abwechslungsreiche Aufgaben im Bereich der explorativen Datenanalyse, dem Maschinellen Lernen und der Bereitstellung…",PostedVor > 30 Tagen geschaltet,Vollzeit,,https://www.indeed.com/rc/clk?jk=3e3b6d3757324b5e&fccid=5bf37e799eeacc5b&vjs=3
Internship Data Science,Spryfox,Darmstadt,"We predict wear and errors of big and complex machinery.
We bring analytics to edge devices and detect objects in 3D camera images to enable smart rules.",PostedVor 3 Tagen geschaltet,Praktikum,,https://www.indeed.com/rc/clk?jk=5948def6563434e3&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,Consortia,Berlin,The ideal candidate should already be a Data Scientist who has experienced solving complex challenges at a start-up and helped them drive new ideas and improved…,PostedVor > 30 Tagen geschaltet,65.000 € pro Jahr,65.000 € pro Jahr,https://www.indeed.com/rc/clk?jk=8bcee62497ca3240&fccid=04f36097f3ddf22e&vjs=3
Data Scientist (m/w/d),Recommendy,Bielefeld,"Recommendy ist die Data Intelligence Plattform für den eCommerce.
Cross-Selling kostet Online-Händler eine Menge Zeit und Geld.
Für uns zählt know-how!",PostedVor 19 Tagen geschaltet,,,https://www.indeed.com/rc/clk?jk=566671b912d90530&fccid=7ce0cbda1d3bfdbb&vjs=3
Junior Data Scientist (m/w),EISIG Health GmbH,12099 Berlin,Du übernimmst bei Kundenprojekten den Bereich der Datenaufbereitung und die Erstellung eines (relationalen) Data Warehouses.,PostedVor > 30 Tagen geschaltet,Vollzeit,,https://www.indeed.com/rc/clk?jk=dafe0b40e5c73336&fccid=966a0db370f01689&vjs=3
Research Scientist (f/m) High Throughput Compound Screening...,Evotec,Hamburg+4 Orte,"Screening data analysis and data management.
Experience in data analysis and data management.
High Throughput Compound Screening and Data Management.",PostedVor 30 Tagen geschaltet,Vollzeit,,https://www.indeed.com/rc/clk?jk=55bf1d03b15a0750&fccid=0c9f6235d127268c&vjs=3
Senior Data Scientist (m/f/d),Qiagen,40724 Hilden,Lead and take ownership of individual data science projects to reach the agreed goals within the required timeline.,PostedVor > 30 Tagen geschaltet,,,https://www.indeed.com/rc/clk?jk=d0451ad395dd5988&fccid=58e44ef0852f1a0d&vjs=3
Data Analyst,Avantus Federal,65189 Wiesbaden,"Background in visualizing/presenting data for stakeholders and Knowledge of data visualization tools.
Work alongside other data scientists and engineers to…",PostedVor 7 Tagen geschaltet,,,https://www.indeed.com/rc/clk?jk=1eb2b18138bf09a5&fccid=68e0639f0ae818ca&vjs=3
Data Scientist (m/f/d),Jochen Schweizer mydays Holding,München,"You have a university degree in computer science, data science or data engineering, mathematics, statistics, or in a comparable field with very good grades.",PostedVor > 30 Tagen geschaltet,,,https://www.indeed.com/rc/clk?jk=e9d42fd65cd4a668&fccid=73817e6762d9bc69&vjs=3
Data Scientist,TÜV SÜD Digital Service GmbH,München,"Anwendung von State-of-the-Art Data Science Methoden, wie Machine Learning / Artificial Intelligence, Natural Language Processing und Time Series Analysis.",PostedVor > 30 Tagen geschaltet,Vollzeit,,https://www.indeed.com/rc/clk?jk=756e9d49d488e6d4&fccid=0591c2eb2748b58b&vjs=3
Data Scientist* für den Bereich Healthcare Analytics,Fraunhofer-Gesellschaft,Sankt Augustin,"Rund 30 000 Mitarbeitende erarbeiten das jährliche Forschungsvolumen von 2,9 Milliarden Euro.
Am Fraunhofer IAIS erforschen und entwickeln 360 Mitarbeitende…",PostedVor > 30 Tagen geschaltet,Teilzeit,,https://www.indeed.com/rc/clk?jk=3fdf344a1e26aaa3&fccid=e5f8a07abbcb2ad4&vjs=3
(Senior) Data Scientist (m/w/d),ALDI SÜD,45481 Mülheim an der Ruhr,"Experience in applied data science, machine learning, algorithms and big data.
Cloud data science skills and team leading experience are advantageous.",PostedVor > 30 Tagen geschaltet,Vollzeit,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BpR_GSSQuMqTS8-S4VzYLSWN5oKm_J9YpjC-YSfVPLKSsRXlS8PLgTCVNgGacD6n0ifsnx9ZGefRve88CpvegyvwGqYVnzcYPAWhlH2WbuETJ9ghHphjs3PMewUhZ-Q-yQKwTTQmz8sGu-gF24JXkhkRBrPKTkU2CMfDJgGkBKejPXRytKqDtqvNSXwcjxZ7vcjzvwH2xrjET0d_8NQZ7uZ7D3tWyD4rOOwlgQunat0yjCcVc0HmAwJRcRZpdjRSEg_6ybQk8q0tylK3W650MJW_623w_MfTRuaLtoYptg9D6RXDqFUAjHTizC7l4RDxlaYHZQyoobasvbm1paUGpqFVpPvMZtMg6FF0_pv7ZykUfdwj8t8vIZ6HPcIGMshexnJ5Ga-5u88PjctunGP6DGyBr08HtlYtAuAEg0FH_swHCmH6Ck1dhLLEGkOkccZWn_cX5S3z4hBAin6upGTqY1BMqk3ngLsNqus7OJjAlJapuDAiD_JmesjAGjFT5iqHxJ9Nlo4RObqE26F1-eoiwnr-nbiJi_Un9bhD5UOiKDgbpf2S6qkUXYupJVXdNMT2Hm_uVgkMQUAqZumWXMpUxTISW6cnl6DdY=&xkcb=SoD1-_M3b6iZcCRinB0IbzkdCdPP&p=13&fvj=0&vjs=3
Data Scientist (w/m/d),Kassenärztliche Vereinigung Berlin,14057 Berlin,Die Kassenärztliche Vereinigung (KV) Berlin ist eine Körperschaft des öffentlichen Rechts und eine wichtige Schlüsselfunktion im Gesundheitswesen.,PostedVor 8 Tagen geschaltet,Teilzeit +1,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bn3eZAc45B1wO6FPM9c9ys8y5mBOdAP-AdHclmieD5QxcmnijzS8uow3FENGL4RwziGrDrAOQeBVB8vsLyNBgdeBCUKNnFVnMrj5N4FsS5zYOqk8cxIYFYEgJiX8JY61ji7wwU_LDhyZJdui1CAF-evVJ3DU5xfhLVcFNMehTNaDUrbi4QB2zt3sLCGCW-jHzXlbfy0ttVQim1JzSUVmB9MKuFzU_J14E-I1pPBIfCO062tyu9eRcG_ewE63rY8QkCzTQlkA3qr87ivq2n3Pt-_vT_gVW362NkdawQd3EvyXsGLKBQc6llAa2Hm-qqlP_DzdQ4ECSdgHQQJOH8PxR21kfV_s4qQoN2aP2s8X2Si5vJgxvhfQbuzSAo91f6p-68ReT9hWqDiGQIcbgpSKO5rTKl37cpusYP0St9sWUTR6qWhEuB68ogH8_nStKTiB0CktxDmSuFIQ8JIp-f9HMpxE0fWVCz1NQ_MObvwUVFhjAZ3OTnjWDto8sCC5dHIS3rekM4EYb3rjBz10JZ377aIGphf3ei_Wz01wuFInrSeKioZsEv3SfiLMgf02nd4Or_A5cvhZdNyA==&xkcb=SoB7-_M3b6iZcCRinB0PbzkdCdPP&p=14&fvj=1&vjs=3
Data Scientist (m/w/d) in Vollzeit (optional Remote),Eggersmann - Gruppe,+1 OrtHomeoffice,"In der Eggersmann Gruppe wissen wir schon lange, dass die Zukunft zirkulären Wirtschaftsmodellen gehört.
Mit der Unternehmensgruppe im Rücken entsteht in Aachen…",PostedVor 16 Tagen geschaltet,Vollzeit,,https://www.indeed.com/rc/clk?jk=56c8e87c5a2295f1&fccid=6f9b3a4edf349730&vjs=3
Senior Data Scientist (m|f|d),Statista,Hamburg+1 Ort,Strong skills in identifying appropriate data sources and automating data collection processes including data cleansing and data mining techniques.,PostedVor > 30 Tagen geschaltet,,,https://www.indeed.com/rc/clk?jk=f581e079b15a2948&fccid=539428c214ed9c84&vjs=3
